<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
360009501347,NY-331700010000-331700010012,3600095,NY-331700010000,PK,05,DR JACQUELINE PEEK-DAVIS SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #17,Kings County,430 HOWARD AVE,BROOKLYN,NY,11233,,(718)953-4569,11,City: Large,No,No,Yes,Yes,279.00000,18.02000,15.5000000,249.00000,12.00000
360585000302,NY-140600010000-140600010094,3605850,NY-140600010000,PK,08,DR LYDIA T WRIGHT SCH OF EXCELLENCE,BUFFALO CITY SCHOOL DISTRICT,Erie County,106 APPENHEIMER ST,BUFFALO,NY,14214,2997,(716)816-4110,11,City: Large,No,No,Yes,Yes,645.00000,41.03000,15.7000000,496.00000,0.00000
362601003584,NY-530600010000-530600010008,3626010,NY-530600010000,PK,05,DR MARTIN LUTHER KING SCHOOL JR ELEMENTARY SCHOOL,SCHENECTADY CITY SCHOOL DISTRICT,Schenectady County,918 STANLEY ST,SCHENECTADY,NY,12307,1611,(518)370-8360,13,City: Small,No,No,Yes,Yes,520.00000,39.51000,13.2000000,430.00000,0.00000
360102706234,NY-321200860965-321200860965,3601027,NY-321200860965,06,12,DR RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,DR RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,Bronx County,800 HOME ST-RM 205,BRONX,NY,10456,,(718)378-0490,11,City: Large,Yes,No,Yes,Yes,797.00000,70.50000,11.3000000,738.00000,47.00000
360009102781,NY-331300010000-331300010265,3600091,NY-331300010000,06,12,DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS,NEW YORK CITY GEOGRAPHIC DISTRICT #13,Kings County,101 PARK AVE,BROOKLYN,NY,11205,,(718)834-6760,11,City: Large,No,No,Yes,Yes,318.00000,34.03000,9.3000000,272.00000,12.00000
362475006109,NY-261600010000-261600010010,3624750,NY-261600010000,PK,06,DR WALTER COOPER ACADEMY,ROCHESTER CITY SCHOOL DISTRICT,Monroe County,353 CONGRESS AVE,ROCHESTER,NY,14614,,(585)324-2010,12,City: Midsize,No,No,Yes,Yes,353.00000,28.01000,12.6000000,313.00000,0.00000
362859003853,NY-421800010000-421800010052,3628590,NY-421800010000,PK,05,DR WEEKS ELEMENTARY SCHOOL,SYRACUSE CITY SCHOOL DISTRICT,Onondaga County,710 HAWLEY AVE,SYRACUSE,NY,13203,2995,(315)435-4097,12,City: Midsize,No,No,Yes,Yes,768.00000,48.01000,16.0000000,659.00000,10.00000
362124003008,NY-400900010000-400900010003,3621240,NY-400900010000,KG,03,DRAKE SCHOOL,NORTH TONAWANDA CITY SCHOOL DISTRICT,Niagara County,380 DRAKE DR,NORTH TONAWANDA,NY,14120,1699,(716)807-3725,21,Suburb: Large,No,No,Yes,Yes,267.00000,16.00000,16.7000000,103.00000,17.00000
360000404544,NY-530515060000-530515060003,3600004,NY-530515060000,06,08,DRAPER MIDDLE SCHOOL,ROTTERDAM-MOHONASEN CENTRAL SCHOOL DISTRICT,Schenectady County,2070 CURRY RD,SCHENECTADY,NY,12303,4400,(518)356-8350,21,Suburb: Large,No,No,Yes,Yes,662.00000,45.85000,14.4000000,235.00000,44.00000
360096406038,NY-310400860919-310400860919,3600964,NY-310400860919,KG,11,DREAM CHARTER SCHOOL,DREAM CHARTER SCHOOL,New York County,1991 2ND AVE,NEW YORK,NY,10029,5458,(212)722-0232,11,City: Large,Yes,No,Yes,Yes,681.00000,71.01000,9.6000000,563.00000,27.00000
360119606691,NY-320700861167-320700861167,3601196,NY-320700861167,KG,KG,DREAM CHARTER SCHOOL MOTT HAVEN,DREAM CHARTER SCHOOL MOTT HAVEN,†,191 2ND AVE,NEW YORK,NY,10029,,(212)722-1608,†,N,Yes,†,†,†,†,†,†,†,†
360008605882,NY-320900010000-320900011329,3600086,NY-320900010000,09,12,DREAMYARD PREPARATORY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 9,Bronx County,240 E 172ND ST,BRONX,NY,10457,,(718)410-4242,11,City: Large,No,No,Yes,Yes,277.00000,21.00000,13.2000000,241.00000,3.00000
363096004157,NY-280401030000-280401030002,3630960,NY-280401030000,01,05,DREXEL AVENUE SCHOOL,WESTBURY UNION FREE SCHOOL DISTRICT,Nassau County,161 DREXEL AVE,WESTBURY,NY,11590,3001,(516)876-5030,21,Suburb: Large,No,No,Yes,Yes,543.00000,42.00000,12.9000000,433.00000,0.00000
360933003423,NY-610301060000-610301060001,3609330,NY-610301060000,PK,05,DRYDEN ELEMENTARY SCHOOL,DRYDEN CENTRAL SCHOOL DISTRICT,Tompkins County,PO BOX 88,DRYDEN,NY,13053,0088,(607)844-8694,31,Town: Fringe,No,No,Yes,Yes,486.00000,54.01000,9.0000000,226.00000,28.00000
360933000713,NY-610301060000-610301060003,3609330,NY-610301060000,09,12,DRYDEN HIGH SCHOOL,DRYDEN CENTRAL SCHOOL DISTRICT,Tompkins County,PO BOX 88,DRYDEN,NY,13053,0088,(607)844-8694,41,Rural: Fringe,No,No,–,–,453.00000,43.02000,10.5000000,164.00000,24.00000
360933002719,NY-610301060000-610301060008,3609330,NY-610301060000,06,08,DRYDEN MIDDLE SCHOOL,DRYDEN CENTRAL SCHOOL DISTRICT,Tompkins County,PO BOX 88,DRYDEN,NY,13053,0088,(607)844-8694,41,Rural: Fringe,No,No,Yes,Yes,322.00000,32.01000,10.1000000,132.00000,14.00000
363096002842,NY-280401030000-280401030003,3630960,NY-280401030000,PK,01,DRYDEN STREET SCHOOL,WESTBURY UNION FREE SCHOOL DISTRICT,Nassau County,545 DRYDEN ST,WESTBURY,NY,11590,4408,(516)876-5039,21,Suburb: Large,No,No,Yes,Yes,582.00000,20.00000,29.1000000,452.00000,0.00000
360936000714,NY-530101040000-530101040002,3609360,NY-530101040000,PK,06,DUANESBURG ELEMENTARY SCHOOL,DUANESBURG CENTRAL SCHOOL DISTRICT,Schenectady County,165 CHADWICK RD,DELANSON,NY,12053,0129,(518)895-2580,42,Rural: Distant,No,No,Yes,No,311.00000,27.93000,11.1000000,76.00000,9.00000
360936000715,NY-530101040000-530101040001,3609360,NY-530101040000,07,12,DUANESBURG HIGH SCHOOL,DUANESBURG CENTRAL SCHOOL DISTRICT,Schenectady County,163 SCHOOL DR,DELANSON,NY,12053,0129,(518)895-3000,42,Rural: Distant,No,No,Yes,No,353.00000,31.01000,11.4000000,75.00000,13.00000
361089000859,NY-261301060000-261301060010,3610890,NY-261301060000,KG,02,DUDLEY SCHOOL,FAIRPORT CENTRAL SCHOOL DISTRICT,Monroe County,211 HAMILTON RD,FAIRPORT,NY,14450,2130,(585)421-2155,21,Suburb: Large,No,No,Yes,No,627.00000,41.00000,15.3000000,118.00000,16.00000
360939000716,NY-680801040000-680801040002,3609390,NY-680801040000,PK,10,DUNDEE ELEMENTARY SCHOOL,DUNDEE CENTRAL SCHOOL DISTRICT,Yates County,55 WATER ST,DUNDEE,NY,14837,1099,(607)243-5535,42,Rural: Distant,No,No,Yes,Yes,374.00000,35.39000,10.6000000,207.00000,16.00000
360939000717,NY-680801040000-680801040001,3609390,NY-680801040000,07,12,DUNDEE JUNIOR-SENIOR HIGH SCHOOL,DUNDEE CENTRAL SCHOOL DISTRICT,Yates County,55 WATER ST,DUNDEE,NY,14837,1099,(607)243-5534,42,Rural: Distant,No,No,Yes,Yes,280.00000,25.56000,11.0000000,144.00000,11.00000
360942000718,NY-060800010000-060800010010,3609420,NY-060800010000,06,08,DUNKIRK MIDDLE SCHOOL,DUNKIRK CITY SCHOOL DISTRICT,Chautauqua County,525 EAGLE ST,DUNKIRK,NY,14048,2489,(716)366-9300,32,Town: Distant,No,No,Yes,Yes,460.00000,55.00000,8.4000000,291.00000,0.00000
360942000719,NY-060800010000-060800010009,3609420,NY-060800010000,09,12,DUNKIRK SENIOR HIGH SCHOOL,DUNKIRK CITY SCHOOL DISTRICT,Chautauqua County,75 W 6TH ST,DUNKIRK,NY,14048,2499,(716)366-9300,32,Town: Distant,No,No,Yes,Yes,602.00000,55.01000,10.9000000,347.00000,0.00000
360969000740,NY-260801060000-260801060009,3609690,NY-260801060000,03,05,DURAND-EASTMAN INTERMEDIATE SCHOOL,EAST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,Monroe County,95 PT PLEASANT RD,ROCHESTER,NY,14622,1698,(585)339-1350,21,Suburb: Large,No,No,Yes,Yes,367.00000,27.01000,13.6000000,217.00000,24.00000
360001301154,NY-251400010000-251400010002,3600013,NY-251400010000,KG,05,DURHAMVILLE SCHOOL,ONEIDA CITY SCHOOL DISTRICT,Oneida County,5462 MAIN ST,DURHAMVILLE,NY,13054,9703,(315)363-8065,32,Town: Distant,No,No,Yes,Yes,255.00000,16.00000,15.9000000,129.00000,12.00000
361062000834,NY-280216020000-280216020004,3610620,NY-280216020000,PK,06,DUTCH BROADWAY SCHOOL,ELMONT UNION FREE SCHOOL DISTRICT,Nassau County,1880 DUTCH BROADWAY,ELMONT,NY,11003,4246,(516)326-5550,21,Suburb: Large,No,No,–,–,743.00000,65.00000,11.4000000,322.00000,87.00000
361434001182,NY-280517030000-280517030002,3614340,NY-280517030000,PK,05,DUTCH LANE SCHOOL,HICKSVILLE UNION FREE SCHOOL DISTRICT,Nassau County,50 STEWART AVE,HICKSVILLE,NY,11801,6199,(516)733-2362,21,Suburb: Large,No,No,–,–,290.00000,24.00000,12.1000000,68.00000,5.00000
368028004630,NY-139000000000-139000000000,3680280,NY-139000000000,KG,12,DUTCHESS BOCES,DUTCHESS BOCES,Dutchess County,5 BOCES RD,POUGHKEEPSIE,NY,12601,,(845)486-4800,21,Suburb: Large,No,No,–,–,392.00000,29.01000,13.5000000,75.00000,4.00000
362046001888,NY-621101060000-621101060001,3620460,NY-621101060000,KG,02,DUZINE SCHOOL,NEW PALTZ CENTRAL SCHOOL DISTRICT,Ulster County,31 SUNSET RIDGE,NEW PALTZ,NY,12561,1200,(845)256-4350,21,Suburb: Large,No,No,Yes,Yes,371.00000,31.02000,12.0000000,87.00000,9.00000
362676003651,NY-412000050000-412000050006,3626760,NY-412000050000,PK,06,E A MCALLISTER ELEMENTARY SCHOOL,SHERRILL CITY SCHOOL DISTRICT,Oneida County,217 KINSLEY ST,SHERRILL,NY,13461,1103,(315)363-3080,32,Town: Distant,No,No,–,–,321.00000,21.50000,14.9000000,78.00000,15.00000
362301003226,NY-440401060000-440401060001,3623010,NY-440401060000,PK,05,E J RUSSELL ELEMENTARY SCHOOL,PINE BUSH CENTRAL SCHOOL DISTRICT,Orange County,PO BOX 730,PINE BUSH,NY,12566,0730,(845)744-2031,31,Town: Fringe,No,No,Yes,No,567.00000,43.51000,13.0000000,157.00000,47.00000
361251001013,NY-280407030000-280407030006,3612510,NY-280407030000,KG,05,E M BAKER SCHOOL,GREAT NECK UNION FREE SCHOOL DISTRICT,Nassau County,69 BAKER HILL RD,GREAT NECK,NY,11023,1510,(516)441-4100,21,Suburb: Large,No,No,–,–,664.00000,56.32000,11.8000000,80.00000,19.00000
361629001437,NY-620600010000-620600010015,3616290,NY-620600010000,KG,04,E R CROSBY ELEMENTARY SCHOOL,KINGSTON CITY SCHOOL DISTRICT,Ulster County,767 NEIGHBORHOOD RD,LAKE KATRINE,NY,12449,5337,(845)382-2633,23,Suburb: Small,No,No,–,–,313.00000,26.00000,12.0000000,146.00000,25.00000
360008605670,NY-320900010000-320900011231,3600086,NY-320900010000,06,12,EAGLE ACADEMY FOR YOUNG MEN,NEW YORK CITY GEOGRAPHIC DISTRICT # 9,Bronx County,4143 3RD AVE,BRONX,NY,10457,,(718)466-8000,11,City: Large,No,No,Yes,Yes,532.00000,33.40000,15.9000000,394.00000,20.00000
360012106078,NY-332300010000-332300011644,3600121,NY-332300010000,06,12,EAGLE ACADEMY FOR YOUNG MEN II,NEW YORK CITY GEOGRAPHIC DISTRICT #23,Kings County,1137 HERKIMER ST,BROOKLYN,NY,11233,,(718)495-0863,11,City: Large,No,No,Yes,Yes,652.00000,44.04000,14.8000000,473.00000,46.00000
360010106190,NY-342900010000-342900011327,3600101,NY-342900010000,06,12,EAGLE ACADEMY FOR YOUNG MEN III,NEW YORK CITY GEOGRAPHIC DISTRICT #29,Queens County,171-10 LINDEN BLVD,JAMAICA,NY,11434,,(718)480-2600,11,City: Large,No,No,Yes,Yes,494.00000,34.00000,14.5000000,305.00000,31.00000
360008106379,NY-310500010000-310500011148,3600081,NY-310500010000,06,12,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,NEW YORK CITY GEOGRAPHIC DISTRICT # 5,New York County,6 EDGECOMBE AVE,NEW YORK,NY,10030,,(212)694-6051,11,City: Large,No,No,Yes,Yes,377.00000,35.00000,10.8000000,279.00000,3.00000
360010306522,NY-353100010000-353100010028,3600103,NY-353100010000,06,11,EAGLE ACADEMY FOR YOUNG MEN OF STATEN ISLAND (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #31,Richmond County,101 WARREN ST,STATEN ISLAND,NY,10304,,(718)727-6201,11,City: Large,No,No,Yes,Yes,274.00000,29.00000,9.4000000,206.00000,11.00000
362247003162,NY-580224030000-580224030009,3622470,NY-580224030000,PK,05,EAGLE ELEMENTARY SCHOOL,PATCHOGUE-MEDFORD UNION FREE SCHOOL DISTRICT,Suffolk County,1000 WAVE AVE,MEDFORD,NY,11763,1799,(631)687-8150,21,Suburb: Large,No,No,Yes,Yes,588.00000,41.00000,14.3000000,264.00000,50.00000
360471006072,NY-010306060000-010306060009,3604710,NY-010306060000,KG,05,EAGLE ELEMENTARY SCHOOL,BETHLEHEM CENTRAL SCHOOL DISTRICT,Albany County,27 VAN DYKE RD,DELMAR,NY,12054,,(518)694-8825,41,Rural: Fringe,No,No,Yes,Yes,418.00000,24.31000,17.2000000,50.00000,4.00000
361833001653,NY-421001060000-421001060005,3618330,NY-421001060000,05,08,EAGLE HILL MIDDLE SCHOOL,FAYETTEVILLE-MANLIUS CENTRAL SCHOOL DISTRICT,Onondaga County,4645 ENDERS RD,MANLIUS,NY,13104,9782,(315)692-1400,21,Suburb: Large,No,No,–,–,683.00000,54.70000,12.5000000,57.00000,6.00000
360246000028,NY-010100010000-010100010027,3602460,NY-010100010000,PK,06,EAGLE POINT ELEMENTARY SCHOOL,ALBANY CITY SCHOOL DISTRICT,Albany County,1044 WESTERN AVE,ALBANY,NY,12203,2795,(518)475-6825,13,City: Small,No,No,Yes,Yes,309.00000,23.00000,13.4000000,137.00000,1.00000
362349003280,NY-580206020000-580206020003,3623490,NY-580206020000,09,12,EARL L VANDERMEULEN HIGH SCHOOL,PORT JEFFERSON UNION FREE SCHOOL DISTRICT,Suffolk County,350 OLD POST RD,PORT JEFFERSON,NY,11777,2099,(631)791-4421,21,Suburb: Large,No,No,–,–,381.00000,27.70000,13.8000000,25.00000,0.00000
361251001022,NY-280407030000-280407030009,3612510,NY-280407030000,PK,KG,EARLY CHILDHOOD CENTER,GREAT NECK UNION FREE SCHOOL DISTRICT,Nassau County,10 CAMPBELL ST,NEW HYDE PARK,NY,11040,1692,(516)441-4350,21,Suburb: Large,No,No,–,–,335.00000,19.93000,16.8000000,36.00000,6.00000
361272001047,NY-660407060000-660407060006,3612720,NY-660407060000,PK,PK,EARLY CHILDHOOD PROGRAM,GREENBURGH CENTRAL SCHOOL DISTRICT,Westchester County,475 W HARTSDALE AVE,HARTSDALE,NY,10530,1398,(914)949-2745,21,Suburb: Large,No,No,Yes,Yes,128.00000,†,†,51.00000,7.00000
360007605619,NY-310100010000-310100010364,3600076,NY-310100010000,PK,05,EARTH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 1,New York County,600 E 6TH ST,NEW YORK,NY,10009,,(212)477-1735,11,City: Large,No,No,–,–,351.00000,31.00000,11.3000000,178.00000,17.00000
360954000726,NY-140301030000-140301030005,3609540,NY-140301030000,09,12,EAST AURORA HIGH SCHOOL,EAST AURORA UNION FREE SCHOOL DISTRICT,Erie County,1003 CENTER ST,EAST AURORA,NY,14052,3008,(716)687-2505,41,Rural: Fringe,No,No,–,–,644.00000,38.50000,16.7000000,86.00000,12.00000
360954000725,NY-140301030000-140301030004,3609540,NY-140301030000,05,08,EAST AURORA MIDDLE SCHOOL,EAST AURORA UNION FREE SCHOOL DISTRICT,Erie County,430 MAIN ST,EAST AURORA,NY,14052,1750,(716)687-2453,31,Town: Fringe,No,No,–,–,511.00000,31.40000,16.3000000,54.00000,10.00000
361716002839,NY-280205030000-280205030001,3617160,NY-280205030000,KG,05,EAST BROADWAY SCHOOL,LEVITTOWN UNION FREE SCHOOL DISTRICT,Nassau County,751 SEAMAN NECK RD,SEAFORD,NY,11783,1200,(516)434-7426,21,Suburb: Large,No,No,–,–,693.00000,52.00000,13.3000000,28.00000,11.00000
360009005679,NY-321200010000-321200011271,3600090,NY-321200010000,06,12,EAST BRONX ACADEMY FOR THE FUTURE,NEW YORK CITY GEOGRAPHIC DISTRICT #12,Bronx County,1716 SOUTHERN BLVD,BRONX,NY,10460,,(718)861-8641,11,City: Large,No,No,Yes,Yes,669.00000,46.02000,14.5000000,612.00000,18.00000
360121006682,NY-331900861132-331900861132,3601210,NY-331900861132,KG,KG,EAST BROOKLYN ASCEND CHARTER SCHOOL (EBACS),EAST BROOKLYN ASCEND CHARTER SCHOOL (EBACS),†,396 GRANT AVE,BROOKLYN,NY,11208,,(347)442-7990,†,N,Yes,†,†,†,†,†,†,†,†
360009606152,NY-331800010000-331800011673,3600096,NY-331800010000,09,12,EAST BROOKLYN COMMUNITY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #18,Kings County,9517 KINGS HWY,BROOKLYN,NY,11212,,(718)927-6880,11,City: Large,No,No,Yes,Yes,173.00000,21.00000,8.2000000,138.00000,0.00000
361968001799,NY-441301060000-441301060001,3619680,NY-441301060000,KG,05,EAST COLDENHAM ELEMENTARY SCHOOL,VALLEY CENTRAL SCHOOL DISTRICT (MONTGOMERY),Orange County,286 STATE RT 17K,NEWBURGH,NY,12550,2300,(845)457-2400,21,Suburb: Large,No,No,Yes,Yes,307.00000,29.03000,10.6000000,116.00000,13.00000
360585006594,NY-140600010000-140600010140,3605850,NY-140600010000,09,12,EAST COMMUNITY SCHOOL,BUFFALO CITY SCHOOL DISTRICT,Erie County,820 NORTHAMPTON ST,BUFFALO,NY,14211,,(716)816-3997,11,City: Large,No,No,Yes,Yes,246.00000,19.02000,12.9000000,203.00000,0.00000
360528004432,NY-580512030000-580512030002,3605280,NY-580512030000,PK,01,EAST ELEMENTARY SCHOOL,BRENTWOOD UNION FREE SCHOOL DISTRICT,Suffolk County,50 TIMBERLINE DR,BRENTWOOD,NY,11717,4819,(631)434-2525,21,Suburb: Large,No,No,Yes,Yes,532.00000,34.00000,15.6000000,302.00000,45.00000
361773001595,NY-280300010000-280300010002,3617730,NY-280300010000,KG,05,EAST ELEMENTARY SCHOOL,LONG BEACH CITY SCHOOL DISTRICT,Nassau County,456 NEPTUNE BLVD,LONG BEACH,NY,11561,2425,(516)897-2184,21,Suburb: Large,No,No,Yes,No,363.00000,30.01000,12.1000000,92.00000,9.00000
360010206442,NY-343000010000-343000010329,3600102,NY-343000010000,KG,05,EAST ELMHURST COMMUNITY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,26-25 97TH ST,EAST ELMHURST,NY,11369,,(718)505-6050,11,City: Large,No,No,Yes,Yes,457.00000,32.01000,14.3000000,394.00000,22.00000
360120806698,NY-331700861165-331700861165,3601208,NY-331700861165,KG,01,EAST FLATBUSH ASCEND CHARTER SCHOOL (EFACS),EAST FLATBUSH ASCEND CHARTER SCHOOL (EFACS),†,870 ALBANY AVE,BROOKLYN,NY,11203,,(646)644-1714,†,N,Yes,†,†,†,†,†,†,†,†
360966000736,NY-580301020000-580301020002,3609660,NY-580301020000,09,12,EAST HAMPTON HIGH SCHOOL,EAST HAMPTON UNION FREE SCHOOL DISTRICT,Suffolk County,2 LONG LN,EAST HAMPTON,NY,11937,2597,(631)329-4132,41,Rural: Fringe,No,No,Yes,Yes,924.00000,74.52000,12.4000000,313.00000,57.00000
360966000737,NY-580301020000-580301020003,3609660,NY-580301020000,06,08,EAST HAMPTON MIDDLE SCHOOL,EAST HAMPTON UNION FREE SCHOOL DISTRICT,Suffolk County,76 NEWTOWN LN,EAST HAMPTON,NY,11937,2409,(631)329-4116,31,Town: Fringe,No,No,Yes,Yes,347.00000,33.00000,10.5000000,151.00000,12.00000
360104206252,NY-310400860995-310400860995,3601042,NY-310400860995,PK,09,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL,New York County,2050 2ND AVE,NEW YORK,NY,10026,3819,(212)348-2518,11,City: Large,Yes,No,Yes,Yes,586.00000,51.71000,11.3000000,560.00000,24.00000
360109006378,NY-310400861046-310400861046,3601090,NY-310400861046,PK,07,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II,EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II,New York County,1573 MADISON AVE-RM 320,NEW YORK,NY,10029,,(212)348-2518,11,City: Large,Yes,No,Yes,Yes,416.00000,51.71000,8.0000000,364.00000,3.00000
363063004112,NY-420101060000-420101060001,3630630,NY-420101060000,KG,05,EAST HILL ELEMENTARY SCHOOL,WEST GENESEE CENTRAL SCHOOL DISTRICT,Onondaga County,401 BLACKMORE RD,CAMILLUS,NY,13031,2199,(315)487-4648,21,Suburb: Large,No,No,–,–,378.00000,26.00000,14.5000000,75.00000,14.00000
360630000412,NY-270301040000-270301040004,3606300,NY-270301040000,PK,05,EAST HILL SCHOOL,CANAJOHARIE CENTRAL SCHOOL DISTRICT,Montgomery County,25 SCHOOL DISTRICT RD,CANAJOHARIE,NY,13317,1599,(518)673-6310,32,Town: Distant,No,No,Yes,Yes,417.00000,29.01000,14.4000000,205.00000,1.00000
362505003467,NY-280403030000-280403030004,3625050,NY-280403030000,02,05,EAST HILLS ELEMENTARY SCHOOL,ROSLYN UNION FREE SCHOOL DISTRICT,Nassau County,315 LOCUST LN,ROSLYN HEIGHTS,NY,11577,1422,(516)801-5301,21,Suburb: Large,No,No,Yes,No,505.00000,38.06000,13.3000000,88.00000,8.00000
360969005576,NY-260801060000-260801060012,3609690,NY-260801060000,06,08,EAST IRONDEQUOIT MIDDLE SCHOOL,EAST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,Monroe County,155 DENSMORE RD,ROCHESTER,NY,14609,,(585)339-1400,21,Suburb: Large,No,No,Yes,Yes,671.00000,59.00000,11.4000000,368.00000,60.00000
360972000747,NY-580503030000-580503030006,3609720,NY-580503030000,09,12,EAST ISLIP HIGH SCHOOL,EAST ISLIP UNION FREE SCHOOL DISTRICT,Suffolk County,1 REDMEN ST,ISLIP TERRACE,NY,11752,2898,(631)224-2100,21,Suburb: Large,No,No,Yes,No,1205.00000,92.01000,13.1000000,240.00000,34.00000
360972000750,NY-580503030000-580503030008,3609720,NY-580503030000,06,08,EAST ISLIP MIDDLE SCHOOL,EAST ISLIP UNION FREE SCHOOL DISTRICT,Suffolk County,100 REDMEN ST,ISLIP TERRACE,NY,11752,2895,(631)224-2170,21,Suburb: Large,No,No,Yes,No,880.00000,64.62000,13.6000000,171.00000,35.00000
361863001684,NY-280523030000-280523030003,3618630,NY-280523030000,KG,05,EAST LAKE ELEMENTARY SCHOOL,MASSAPEQUA UNION FREE SCHOOL DISTRICT,Nassau County,154 E LAKE AVE,MASSAPEQUA PARK,NY,11762,2399,(516)308-5201,21,Suburb: Large,No,No,–,–,515.00000,44.00000,11.7000000,36.00000,2.00000
362475006561,NY-261600010000-261600010105,3624750,NY-261600010000,06,08,EAST LOWER SCHOOL,ROCHESTER CITY SCHOOL DISTRICT,Monroe County,1801 E MAIN ST,ROCHESTER,NY,14609,,(585)288-3130,12,City: Midsize,No,No,Yes,Yes,366.00000,41.64000,8.8000000,313.00000,0.00000
360984000756,NY-280203030000-280203030011,3609840,NY-280203030000,09,12,EAST MEADOW HIGH SCHOOL,EAST MEADOW UNION FREE SCHOOL DISTRICT,Nassau County,101 CARMAN AVE,EAST MEADOW,NY,11554,1156,(516)228-5331,21,Suburb: Large,No,No,–,–,1446.00000,129.60000,11.2000000,261.00000,73.00000
360528000248,NY-580512030000-580512030020,3605280,NY-580512030000,06,08,EAST MIDDLE SCHOOL,BRENTWOOD UNION FREE SCHOOL DISTRICT,Suffolk County,70 HILLTOP DR,BRENTWOOD,NY,11717,4821,(631)434-2473,21,Suburb: Large,No,No,Yes,Yes,1119.00000,69.20000,16.2000000,894.00000,86.00000
360487000228,NY-030200010000-030200010015,3604870,NY-030200010000,06,08,EAST MIDDLE SCHOOL,BINGHAMTON CITY SCHOOL DISTRICT,Broome County,167 E FREDERICK ST,BINGHAMTON,NY,13904,1399,(607)762-8315,13,City: Small,No,No,Yes,Yes,557.00000,57.01000,9.8000000,438.00000,0.00000
363078004144,NY-142801060000-142801060005,3630780,NY-142801060000,05,08,EAST MIDDLE SCHOOL,WEST SENECA CENTRAL SCHOOL DISTRICT,Erie County,1445 CENTER RD,WEST SENECA,NY,14224,3292,(716)677-3530,21,Suburb: Large,No,No,Yes,No,817.00000,51.84000,15.8000000,267.00000,44.00000
360987005745,NY-580234020000-580234020002,3609870,NY-580234020000,PK,04,EAST MORICHES ELEMENTARY SCHOOL,EAST MORICHES UNION FREE SCHOOL DISTRICT,Suffolk County,523 MONTAUK HWY,EAST MORICHES,NY,11940,1320,(631)878-0162,21,Suburb: Large,No,No,Yes,Yes,372.00000,24.00000,15.5000000,3.00000,0.00000
360987000763,NY-580234020000-580234020001,3609870,NY-580234020000,05,08,EAST MORICHES SCHOOL,EAST MORICHES UNION FREE SCHOOL DISTRICT,Suffolk County,9 ADELAIDE AVE,EAST MORICHES,NY,11940,1320,(631)878-0162,21,Suburb: Large,No,No,Yes,No,340.00000,23.83000,14.3000000,0.00000,0.00000
360012006153,NY-331900010000-331900010677,3600120,NY-331900010000,PK,05,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,605 SHEPHERD AVE,BROOKLYN,NY,11208,,(718)272-6075,11,City: Large,No,No,Yes,Yes,506.00000,43.00000,11.8000000,464.00000,7.00000
360012000813,NY-331900010000-331900011409,3600120,NY-331900010000,06,12,EAST NEW YORK FAMILY ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,145 PENNSYLVANIA AVE,BROOKLYN,NY,11207,,(718)498-5240,11,City: Large,No,No,Yes,Yes,499.00000,39.21000,12.7000000,397.00000,14.00000
360012006100,NY-331900010000-331900010678,3600120,NY-331900010000,06,08,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,605 SHEPHERD AVE,BROOKLYN,NY,11208,,(718)257-4061,11,City: Large,No,No,Yes,Yes,266.00000,21.98000,12.1000000,226.00000,16.00000
